resp.var,depth,mean.relief,sd.relief,mesophotic.reef,photic.reef,tpi,roughness,detrended,status
targeted.abundance,1,0.291,0.071,0.545,0,0.106,0,0.783,0
Lethrinus atkinsoni,0.004,0.113,0.702,0.004,0.435,0.107,0.84,0.246,0.034
Pomacentrus coelestis,0.002,0.039,0.5,0.002,0.013,0.025,0.956,0.924,0.349
Chromis fumea,0.292,0.561,0.585,0.067,0.048,0.103,0.063,0.878,0.05
total.abundance,0.563,0.99,0.011,0,0,0.833,0.242,0.084,0.104
species.richness,0.05,1,0,0,0,0.049,0.786,0.937,0.038
greater than legal size,1,0.979,0,0.021,0,0.574,0,0.109,0
legal size atkinsoni,0.999,0.014,0,0.984,0,0.317,0,0.207,0
legal size spango,0.125,0.123,0.172,0.209,0.262,0.147,0.007,0.307,0.736
legal size trout,0.164,0,0,0,0.005,0.001,0.175,0,0.162
smaller than legal size,0.999,0.317,0.002,0.677,0,0.102,0,0.759,0
sublegal size atkinsoni,0.978,0.941,0.001,0.057,0.002,0.225,0.023,0.566,0
sublegal size trout,0.994,0.781,0.22,0,0.004,0.205,0.007,0.1,0
