"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","mesophotic.reef","photic.reef","tpi","roughness","detrended","status","cumsum.wi"
"greater than legal size.depth+mean.relief+tpi","depth+mean.relief+tpi",867.363038735863,894.473706889273,0.21617,NA,6.46,0,0,4.449,0.561,0.089,1,1,0,0,0,1,0,0,0,0.561
"greater than legal size.depth+mean.relief","depth+mean.relief",868.538152377373,890.024414318748,0.20233,NA,4.8,0,1.175,0,0.311,0.827,1,1,0,0,0,0,0,0,0,0.872
"legal size atkinsoni.depth+mesophotic.reef","depth+mesophotic.reef",299.154584301394,317.708327208557,0.13183,NA,3.94,0,0,0,0.467,0.846,1,0,0,1,0,0,0,0,0,0.467
"legal size atkinsoni.depth+mesophotic.reef+tpi","depth+mesophotic.reef+tpi",299.962234428572,324.322453356885,0.14029,NA,5.69,0,0.808,6.614,0.312,0.031,1,0,0,1,0,1,0,0,0,0.779
"legal size atkinsoni.depth+detrended+mesophotic.reef","depth+detrended+mesophotic.reef",300.799097815244,322.361169503341,0.13305,NA,4.94,0,1.645,4.653,0.205,0.083,1,0,0,1,0,0,0,1,0,0.984
"legal size spango.status","status",316.707165288522,329.179206079282,0.04852,NA,2,0,0,0,0.133,0.57,0,0,0,0,0,0,0,0,1,0.133
"legal size spango.detrended+status","detrended+status",317.707685866244,335.696464886167,0.06209,NA,3.56,0,1.001,6.517,0.081,0.022,0,0,0,0,0,0,0,1,1,0.214
"legal size spango.photic.reef+status","photic.reef+status",317.744250008079,333.277886129679,0.0533,NA,3,0,1.037,4.099,0.079,0.073,0,0,0,0,1,0,0,0,1,0.293
"legal size spango.mesophotic.reef+status","mesophotic.reef+status",317.761097861988,336.081300857481,0.06264,NA,3.72,0,1.054,6.902,0.078,0.018,0,0,0,1,0,0,0,0,1,0.371
"legal size spango.sd.relief+status","sd.relief+status",318.305194428947,333.835589186781,0.0513,NA,3,0,1.598,4.656,0.06,0.056,0,0,1,0,0,0,0,0,1,0.431
"legal size trout","null",303.435281475117,312.825002349139,0,NA,1,0,0,0,0.495,0.821,0,0,0,0,0,0,0,0,0,0.495
"smaller than legal size.depth+detrended+mesophotic.reef","depth+detrended+mesophotic.reef",702.307989373628,723.783219537171,0.26915,NA,4.82,0,0,0.25,0.478,0.393,1,0,0,1,0,0,0,1,0,0.478
"smaller than legal size.depth+detrended+mean.relief","depth+detrended+mean.relief",703.406778477969,727.685016587371,0.23943,NA,5.61,0,1.099,4.152,0.276,0.056,1,1,0,0,0,0,0,1,0,0.754
"sublegal size atkinsoni.depth+detrended+mean.relief","depth+detrended+mean.relief",483.298602452628,507.385451239602,0.15197,NA,5.51,0,0,0.53,0.533,0.28,1,1,0,0,0,0,0,1,0,0.533
"sublegal size atkinsoni.depth+mean.relief+tpi","depth+mean.relief+tpi",485.252007843081,509.658761496131,0.13968,NA,5.7,0,1.953,2.803,0.201,0.09,1,1,0,0,0,1,0,0,0,0.734
"sublegal size trout","depth+mean.relief",272.049697390978,292.908673354163,0.16939,NA,4.42,0,0,0,0.528,0.571,1,1,0,0,0,0,0,0,0,0.528
