"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","mesophotic.reef","photic.reef","biota.unconsolidated","biota.consolidated","tpi","roughness","detrended","status","cumsum.wi"
"greater than legal size","biota.consolidated+depth+mean.relief",852.081214030366,892.253571063937,0.31731,NA,10.1,0,0,0,1,0.933,1,1,0,0,0,0,1,0,0,0,0,1
"legal size atkinsoni.biota.consolidated+depth","biota.consolidated+depth",296.085676430446,317.912978289485,0.15629,NA,4.67,0,0,0,0.315,0.649,1,0,0,0,0,0,1,0,0,0,0,0.315
"legal size atkinsoni.biota.consolidated+depth+mesophotic.reef","biota.consolidated+depth+mesophotic.reef",296.374390574845,320.580538113429,0.16221,NA,5.47,0,0.289,2.668,0.273,0.171,1,0,0,1,0,0,1,0,0,0,0,0.588
"legal size atkinsoni.biota.consolidated+depth+sd.relief","biota.consolidated+depth+sd.relief",297.765391379474,325.423801149268,0.16154,NA,6.32,0,1.68,7.511,0.136,0.015,1,0,1,0,0,0,1,0,0,0,0,0.724
"legal size spango.status","status",316.707165288522,329.179206079282,0.04852,NA,2,0,0,0,0.123,0.525,0,0,0,0,0,0,0,0,0,0,1,0.123
"legal size spango.mesophotic.reef+status","mesophotic.reef+status",317.503964189027,337.747004266715,0.06966,NA,4.15,0,0.797,8.568,0.083,0.007,0,0,0,1,0,0,0,0,0,0,1,0.206
"legal size spango.photic.reef+status","photic.reef+status",317.746218022376,333.284619923165,0.05331,NA,3,0,1.039,4.105,0.073,0.067,0,0,0,0,1,0,0,0,0,0,1,0.279
"legal size spango.sd.relief+status","sd.relief+status",318.304986763038,333.835077402128,0.0513,NA,3,0,1.598,4.656,0.055,0.051,0,0,1,0,0,0,0,0,0,0,1,0.334
"legal size spango.detrended+status","detrended+status",318.391004573094,336.766717144965,0.06039,NA,3.56,0,1.684,7.588,0.053,0.012,0,0,0,0,0,0,0,0,0,1,1,0.387
"legal size spango.biota.unconsolidated+status","biota.unconsolidated+status",318.564230041469,334.094337192285,0.04986,NA,3,0,1.857,4.915,0.049,0.045,0,0,0,0,0,1,0,0,0,0,1,0.436
"legal size trout","null",303.435281475117,312.825002349139,0,NA,1,0,0,0,0.367,0.764,0,0,0,0,0,0,0,0,0,0,0,0.367
"smaller than legal size","biota.consolidated+depth+mesophotic.reef",696.332270168877,721.041839006137,0.31113,NA,5.57,0,0,0,0.881,0.726,1,0,0,1,0,0,1,0,0,0,0,0.881
"sublegal size atkinsoni.depth+detrended+mean.relief","depth+detrended+mean.relief",486.106078041356,515.77956523283,0.14263,NA,6.73,0,0,8.578,0.241,0.01,1,1,0,0,0,0,0,0,0,1,0,0.241
"sublegal size atkinsoni.biota.consolidated+depth+mesophotic.reef","biota.consolidated+depth+mesophotic.reef",486.420598456022,512.416277427109,0.15301,NA,5.73,0,0.315,5.215,0.206,0.056,1,0,0,1,0,0,1,0,0,0,0,0.447
"sublegal size atkinsoni.depth+mean.relief+tpi","depth+mean.relief+tpi",487.628218233439,518.966820344935,0.13093,NA,7.28,0,1.522,11.766,0.113,0.002,1,1,0,0,0,0,0,1,0,0,0,0.56
"sublegal size atkinsoni.biota.unconsolidated+roughness","biota.unconsolidated+roughness",487.629885862246,507.201235087006,0.20744,NA,3.82,0,1.524,0,0.113,0.761,0,0,0,0,0,1,0,0,1,0,0,0.673
"sublegal size atkinsoni.depth+mean.relief","depth+mean.relief",487.995424343894,516.446497552567,0.12336,NA,6.27,0,1.889,9.245,0.094,0.007,1,1,0,0,0,0,0,0,0,0,0,0.767
"sublegal size trout","biota.consolidated+depth",272.180404842915,294.180162134719,0.25313,NA,4.67,0,0,0,0.5,0.655,1,0,0,0,0,0,1,0,0,0,0,0.5
