"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","reef","status","cumsum.wi"
"greater than legal size","depth+mean.relief",869.439260288933,897.897327896871,0.21103,NA,6.33,0,0,0,1,0.992,1,1,0,0,0,1
"legal size atkinsoni.depth+mean.relief","depth+mean.relief",310.910322388802,336.055387886702,0.10547,NA,5.22,0,0,11.054,0.639,0.004,1,1,0,0,0,0.639
"legal size atkinsoni.depth","depth",312.527048492912,325.001060584614,0.09137,NA,2,0,1.617,0,0.285,0.973,1,0,0,0,0,0.924
"legal size atkinsoni.depth+sd.relief","depth+sd.relief",315.151189531599,332.471661967984,0.09367,NA,3.34,0,4.241,7.471,0.077,0.023,1,0,1,0,0,1.001
"legal size emperor.depth+mean.relief","depth+mean.relief",615.932852321006,638.768892436501,0.10047,NA,4.96,0,0,0,0.957,0.873,1,1,0,0,0,0.957
"legal size emperor.depth","depth",623.437822408074,643.138142749178,0.08095,NA,3.91,0,7.505,4.369,0.022,0.098,1,0,0,0,0,0.979
"legal size emperor.depth+sd.relief","depth+sd.relief",623.589003606831,646.219915510621,0.08608,NA,4.87,0,7.656,7.451,0.021,0.021,1,0,1,0,0,1
"legal size spango.status","status",316.707165288522,329.179206079282,0.04852,NA,2,0,0,0,0.35,0.636,0,0,0,0,1,0.35
"legal size spango.reef+status","reef+status",318.196151294968,333.727459250755,0.05132,NA,3,0,1.489,4.548,0.166,0.065,0,0,0,1,1,0.516
"legal size spango.sd.relief+status","sd.relief+status",318.304986763038,333.835077402128,0.0513,NA,3,0,1.598,4.656,0.157,0.062,0,0,1,0,1,0.673
"legal size spango.mean.relief+status","mean.relief+status",319.476449904177,337.127460320616,0.0531,NA,3.41,0,2.769,7.948,0.088,0.012,0,1,0,0,1,0.761
"legal size spango.depth","depth",320.174681333773,332.648317096921,0.02725,NA,2,0,3.468,3.469,0.062,0.112,1,0,0,0,0,0.823
"legal size spango.mean.relief.by.status+status","mean.relief.by.status+status",320.1841255317,343.870162445058,0.06112,NA,5.22,0,3.477,14.691,0.061,0,0,1,0,0,1,0.884
"legal size spango.sd.relief.by.status+status","sd.relief.by.status+status",320.501742184007,339.068120938902,0.05289,NA,4,0,3.795,9.889,0.052,0.005,0,0,1,0,1,0.936
"legal size spango.depth+sd.relief","depth+sd.relief",322.167598088396,337.698703029704,0.02842,NA,3,0,5.46,8.519,0.023,0.009,1,0,1,0,0,0.959
"legal size spango.depth+mean.relief","depth+mean.relief",322.219416930713,337.760417778198,0.02809,NA,3,0,5.512,8.581,0.022,0.009,1,1,0,0,0,0.981
"legal size spango.null","null",324.095746038716,333.485466912738,0,NA,1,0,7.389,4.306,0.009,0.074,0,0,0,0,0,0.99
"legal size spango.reef","reef",325.618779275217,338.09177003855,0.00301,NA,2,0,8.912,8.913,0.004,0.007,0,0,0,1,0,0.994
"legal size spango.sd.relief","sd.relief",325.994274128577,338.466805879076,0.00128,NA,2,0,9.287,9.288,0.003,0.006,0,0,1,0,0,0.997
"legal size trout.null","null",303.435281475117,312.825002349139,0,NA,1,0,0,0,0.604,0.877,0,0,0,0,0,0.604
"legal size trout.depth","depth",305.649220366304,318.12133343385,6e-05,NA,2,0,2.214,5.296,0.2,0.062,1,0,0,0,0,0.804
"legal size trout.status","status",305.680923790681,318.152964581441,8e-05,NA,2,0,2.246,5.328,0.196,0.061,0,0,0,0,1,1
"smaller than legal size.depth+mean.relief","depth+mean.relief",708.727909054964,734.749066776735,0.23415,NA,5.53,0,0,0,0.981,0.537,1,1,0,0,0,0.981
"smaller than legal size.depth","depth",718.52929102975,735.223467832271,0.19303,NA,2.96,0,9.801,0.474,0.007,0.424,1,0,0,0,0,0.988
"sublegal size atkinsoni","depth+mean.relief",487.995424343894,516.446497552567,0.12336,NA,6.27,0,0,0,0.996,0.631,1,1,0,0,0,0.996
"sublegal size emperor.reef.by.status+status","reef.by.status+status",564.693853874036,594.982653753966,0.11686,NA,7.17,0,0,13.052,0.529,0.001,0,0,0,1,1,0.529
