"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","reef","status","cumsum.wi"
"targeted.abundance.depth+mean.relief","depth+mean.relief",1093.1743346431,1131.9034372788,0.22536,NA,9.84,1,0,2.102,0.71,0.172,1,1,0,0,0,0.71
"targeted.abundance.depth+sd.relief","depth+sd.relief",1098.0964445101,1140.14639384317,0.22662,NA,10.61,1,4.922,10.345,0.061,0.003,1,0,1,0,0,0.771
"targeted.abundance.reef+sd.relief","reef+sd.relief",1098.34297932078,1139.29137251741,0.24137,NA,9.51,0,5.169,9.49,0.054,0.004,0,0,1,1,0,0.825
"targeted.abundance.depth","depth",1098.50484494897,1132.36836694744,0.19782,NA,8.12,1,5.331,2.567,0.049,0.136,1,0,0,0,0,0.874
"targeted.abundance.reef+sd.relief+status","reef+sd.relief+status",1098.637364232,1142.2404873649,0.2518,NA,10.59,0,5.463,12.439,0.046,0.001,0,0,1,1,1,0.92
"targeted.abundance.reef","reef",1099.18123980457,1133.85873532034,0.22228,NA,7.58,0,6.007,4.057,0.035,0.065,0,0,0,1,0,0.955
"targeted.abundance.reef+status","reef+status",1099.29133647902,1137.13394124606,0.23678,NA,8.82,0,6.117,7.333,0.033,0.013,0,0,0,1,1,0.988
"Lethrinus atkinsoni.mean.relief","mean.relief",411.910489566172,419.871283168432,0.03265,NA,4,2,0,1.399,0.295,0.303,0,1,0,0,0,0.295
"Lethrinus atkinsoni.null","null",412.394576844296,418.4717923564,0.10547,NA,3,2,0.484,0,0.231,0.609,0,0,0,0,0,0.526
"Lethrinus atkinsoni.reef","reef",412.753811382528,422.916605387692,0.04342,NA,4.92,2,0.843,4.445,0.193,0.066,0,0,0,1,0,0.719
"Lethrinus atkinsoni.sd.relief","sd.relief",414.604873925078,428.187012821434,0.09793,NA,4.93,1,2.694,9.715,0.077,0.005,0,0,1,0,0,0.796
"Lethrinus atkinsoni.status","status",415.38961795429,425.961298384056,0.04385,NA,4,1,3.479,7.49,0.052,0.014,0,0,0,0,1,0.848
"Lethrinus atkinsoni.sd.relief+status","sd.relief+status",415.935831388954,432.664309385967,0.14947,NA,6.95,1,4.025,14.193,0.039,0.001,0,0,1,0,1,0.887
"Lethrinus atkinsoni.mean.relief+status","mean.relief+status",417.042255305478,431.635992119369,0.09389,NA,5.74,1,5.132,13.164,0.023,0.001,0,1,0,0,1,0.91
